"full_name","aka","relations","birthday","age","birth_location","bowling_style","batting_style","fielding_position","playing_role","links"
"Mayank Anurag Agarwal",NA,NA," 1991-",NA," Bangalore, Karnataka","Right arm Offbreak","Right hand Bat",NA,"Batter","https://www.espncricinfo.com/player/mayank-agarwal-398438"
"Arshdeep Singh",NA,NA," 1999-",NA," Guna, Madhya Pradesh","Left arm Medium fast","Left hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/arshdeep-singh-1125976"
"Ravichandran Ashwin",NA,NA," 1986-",NA," Madras (now Chennai), Tamil Nadu","Right arm Offbreak","Right hand Bat",NA,"Bowling Allrounder","https://www.espncricinfo.com/player/ravichandran-ashwin-26421"
"Avesh Khan","Avesh Khan",NA," 1996-",NA," Indore, Madhya Pradesh","Right arm Fast medium","Right hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/avesh-khan-694211"
"Simran Dil Bahadur",NA,NA," 1999-",NA," New Delhi,NA","Right arm Medium","Left hand Bat",NA,"Bowling Allrounder","https://www.espncricinfo.com/player/simran-bahadur-1204925"
"Taniya Bhatia",NA,NA," 1997-",NA," Chandigarh, Punjab",NA,"Right hand Bat",NA,"Wicketkeeper Batter","https://www.espncricinfo.com/player/taniya-bhatia-883423"
"Yastika Harish Bhatia",NA,NA," 2000-",NA," Baroda (now Vadodara), Gujarat","Slow Left arm Orthodox","Left hand Bat",NA,"Middle order Batter","https://www.espncricinfo.com/player/yastika-bhatia-960715"
"Ekta Bisht",NA,NA," 1986-",NA," Almora, Uttar Pradesh","Slow Left arm Orthodox","Left hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/ekta-bisht-442048"
"Jasprit Jasbirsingh Bumrah",NA,NA," 1993-",NA," Ahmedabad,NA","Right arm Fast","Right hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/jasprit-bumrah-625383"
"Yuzvendra Singh Chahal",NA,NA," 1990-",NA," Jind, Haryana","Legbreak Googly","Right hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/yuzvendra-chahal-430246"
"Deepak Lokandersingh Chahar","Deepak Chahar","RD Chahar (cousin)"," 1992-",NA," Agra, Uttar Pradesh","Right arm Medium","Right hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/deepak-chahar-447261"
"Rahul Desraj Chahar",NA,"DL Chahar (cousin)"," 1999-",NA," Bharaatpur, Rajasthan","Legbreak Googly","Right hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/rahul-chahar-1064812"
"Harleen Deol",NA,NA," 1998-",NA," Chandigarh, Punjab","Right arm Offbreak, Legbreak Googly","Right hand Bat",NA,"Middle order Batter","https://www.espncricinfo.com/player/harleen-deol-960845"
"Shikhar Dhawan",NA,NA," 1985-",NA," Delhi,NA","Right arm Offbreak","Left hand Bat",NA,"Opening Batter","https://www.espncricinfo.com/player/shikhar-dhawan-28235"
"Ruturaj Dashrat Gaikwad",NA,NA," 1997-",NA," Pune, Maharashtra","Right arm Offbreak","Right hand Bat",NA,"Batter","https://www.espncricinfo.com/player/ruturaj-gaikwad-1060380"
"Rajeshwari Shivanand Gayakwad",NA,NA," 1991-",NA," Bijapur, Karnataka","Slow Left arm Orthodox","Right hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/rajeshwari-gayakwad-709635"
"Richa Manabendra Ghosh",NA,NA," 2003-",NA," Siliguri, West Bengal","Right arm Medium","Right hand Bat","Wicketkeeper","Wicketkeeper Batter","https://www.espncricinfo.com/player/richa-ghosh-1212830"
"Jhulan Nishit Goswami","Babul",NA," 1982-",NA," Nadia, Bengal","Right arm Medium","Right hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/jhulan-goswami-53932"
"Dayalan Hemalatha",NA,NA," 1994-",NA," Madras (now Chennai), Tamil Nadu","Right arm Offbreak","Right hand Bat",NA,"Top order Batter","https://www.espncricinfo.com/player/dayalan-hemalatha-961107"
